name,position,team,opponent_team,price,condition,xTotPoints,total_points
Kepa Arrizabalaga,GK,Bournemouth,Crystal Palace,4.5,1.0,8.36,8
Emiliano Martínez Romero,GK,Aston Villa,Newcastle United,5.0,1.0,4.18,2
Fabian Schär,DEF,Newcastle United,Aston Villa,5.4,1.0,5.88,6
Tyrick Mitchell,DEF,Crystal Palace,Bournemouth,4.8,1.0,7.39,7
Axel Disasi,DEF,Chelsea,Fulham,4.2,1.0,4.97,0
Illia Zabarnyi,DEF,Bournemouth,Crystal Palace,4.4,1.0,6.15,6
Daniel Muñoz,DEF,Crystal Palace,Bournemouth,4.7,1.0,5.59,6
Dean Huijsen,DEF,Bournemouth,Crystal Palace,4.3,1.0,6.45,8
Cole Palmer,MID,Chelsea,Fulham,11.3,1.0,8.02,10
Jacob Murphy,MID,Newcastle United,Aston Villa,5.0,1.0,5.53,6
Mohamed Salah,MID,Liverpool,Leicester City,13.5,1.0,8.9,9
Bryan Mbeumo,MID,Brentford,Brighton & Hove Albion,7.6,1.0,7.63,3
Alexander Isak,FWD,Newcastle United,Aston Villa,9.0,1.0,10.88,8
Cody Gakpo,FWD,Liverpool,Leicester City,7.2,1.0,5.64,12
Ollie Watkins,FWD,Aston Villa,Newcastle United,8.8,1.0,7.83,1
