name,web_name,position,team,element,kickoff_time,opponent_team,total_points,value,was_home,team_last_5_points_h2h,team_last_5_points_vs_all,tot_assists_last_5_h2h,tot_assists_last_5,tot_bonus_last_5_h2h,tot_bonus_last_5,tot_bps_last_5_h2h,tot_bps_last_5,tot_clean_sheets_last_5_h2h,tot_clean_sheets_last_5,tot_goals_conceded_last_5_h2h,tot_goals_conceded_last_5,tot_goals_scored_last_5_h2h,tot_goals_scored_last_5,tot_own_goals_last_5_h2h,tot_own_goals_last_5,tot_penalties_missed_last_5_h2h,tot_penalties_missed_last_5,tot_penalties_saved_last_5_h2h,tot_penalties_saved_last_5,tot_red_cards_last_5_h2h,tot_red_cards_last_5,tot_yellow_cards_last_5_h2h,tot_yellow_cards_last_5,tot_saves_last_5_h2h,tot_saves_last_5,tot_total_points_last_5_h2h,tot_total_points_last_5,tot_team_points_last_5_h2h,tot_team_points_last_5,avg_ict_index_last_5_h2h,avg_ict_index_last_5,avg_influence_last_5_h2h,avg_influence_last_5,avg_creativity_last_5_h2h,avg_creativity_last_5,avg_threat_last_5_h2h,avg_threat_last_5,avg_selected_last_5_h2h,avg_selected_last_5,avg_minutes_last_5_h2h,avg_minutes_last_5
Franco Umeh-Chibueze,Umeh-Chibueze,MID,Crystal Palace,644,2024-11-02T17:30:00Z,Fulham,0.0,45,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,2879.0,0.0,0.0
Andy Irving,Irving,MID,West Ham,576,2024-11-02T15:00:00Z,Nott'm Forest,0.2,48,False,7,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2607.0,2600.0,7.0,3.0
Karl Hein,Hein,GK,Arsenal,5,2024-11-02T12:30:00Z,Chelsea,0.0,40,False,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333.0,3991.0,0.0,0.0
Nathaniel Clyne,Clyne,DEF,Crystal Palace,196,2024-11-02T17:30:00Z,Fulham,1.4,44,True,4,4,0,0,0,0,28,27,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,4,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,13651.0,11853.0,34.0,19.0
Saša Lukić,Lukić,MID,Fulham,249,2024-11-04T20:00:00Z,Crystal Palace,0.8,49,False,7,7,0,0,0,0,6,11,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,1.0,1.0,4.0,3.0,5.0,3.0,1.0,0.0,28578.0,5084.0,18.0,25.0
Kevin De Bruyne,De Bruyne,MID,Manchester City,345,2024-11-02T15:00:00Z,Brighton & Hove Albion,0.0,94,False,10,10,0,0,3,0,70,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,12,11,4.0,0.0,18.0,0.0,14.0,0.0,13.0,0.0,1660533.0,437390.0,43.0,0.0
Norberto Murara Neto,Neto,GK,Arsenal,73,2024-11-02T12:30:00Z,Chelsea,0.0,43,False,7,7,0,0,2,0,62,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,13,0,2,5,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,155999.0,127014.0,54.0,0.0
Tyrell Malacia,Malacia,DEF,Manchester United,379,2024-11-03T16:30:00Z,Leicester City,0.0,44,True,5,5,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,7,6,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,176770.0,894.0,30.0,0.0
Lucas Tolentino Coelho de Lima,L.Paquetá,MID,West Ham,527,2024-11-02T15:00:00Z,Nott'm Forest,2.4,59,False,7,7,0,0,2,1,63,50,1,0,6,9,1,1,0,0,0,0,0,0,0,0,1,3,0,0,15,12,7,7,4.0,4.0,17.0,16.0,11.0,16.0,12.0,14.0,134635.0,168883.0,66.0,69.0
Lewis Dunk,Dunk,DEF,Brighton & Hove Albion,120,2024-11-02T15:00:00Z,Manchester City,1.2,45,True,7,7,0,0,0,0,46,29,0,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,8,2.0,1.0,11.0,9.0,1.0,0.0,4.0,2.0,632462.0,658171.0,65.0,47.0
Mason Holgate,Holgate,DEF,Everton,225,2024-11-02T15:00:00Z,West Ham United,0.0,40,False,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28641.0,27808.0,0.0,0.0
Kurt Zouma,Zouma,DEF,West Ham,532,2024-11-02T15:00:00Z,Nott'm Forest,0.0,44,False,7,7,0,0,0,0,22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,7,7,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,96861.0,20726.0,36.0,0.0
Sékou Mara,Mara,FWD,Southampton,468,2024-11-02T15:00:00Z,Wolverhampton Wanderers,0.0,50,False,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8036.0,3641.0,2.0,0.0
Antony Matheus dos Santos,Antony,MID,Manchester United,365,2024-11-03T16:30:00Z,Leicester City,0.2,57,True,5,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,170272.0,22686.0,3.0,6.0
Dara O'Shea,O'Shea,DEF,Ipswich,630,2024-11-02T15:00:00Z,Leicester City,0.8,40,True,2,2,0,0,0,0,31,7,0,0,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,3.0,3.0,23.0,22.0,1.0,1.0,5.0,7.0,51580.0,85136.0,89.0,83.0
Kalvin Phillips,Phillips,MID,Ipswich,359,2024-11-02T15:00:00Z,Leicester City,1.4,49,True,2,2,0,0,0,0,18,45,0,0,4,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,6,7,1,1.0,2.0,3.0,9.0,4.0,8.0,4.0,5.0,25158.0,7654.0,38.0,77.0
Ibrahima Konaté,Konaté,DEF,Liverpool,326,2024-11-02T15:00:00Z,Aston Villa,3.2,53,True,13,13,0,0,0,0,24,52,0,1,2,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,12,10,12,1.0,2.0,6.0,14.0,1.0,1.0,3.0,4.0,364989.0,1333669.0,34.0,79.0
Chadi Riad Dnanou,Chadi Riad,DEF,Crystal Palace,195,2024-11-02T17:30:00Z,Fulham,0.0,43,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6105.0,5969.0,0.0,0.0
Freddie Ladapo,Ladapo,FWD,Ipswich,276,2024-11-02T15:00:00Z,Leicester City,0.0,45,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91713.0,96004.0,0.0,0.0
Levi Colwill,Colwill,DEF,Chelsea,162,2024-11-03T16:30:00Z,Arsenal,1.4,46,True,8,8,0,0,1,0,69,39,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,7,5,6,2.0,2.0,16.0,14.0,3.0,1.0,0.0,3.0,243092.0,345195.0,72.0,90.0
Nick Pope,Pope,GK,Newcastle United,413,2024-11-02T12:30:00Z,Nottingham Forest,3.8,50,False,5,5,0,0,0,0,16,85,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,14,3,19,1,5,2.0,2.0,23.0,21.0,0.0,0.0,0.0,0.0,753336.0,741745.0,90.0,90.0
Jorge Luiz Frello Filho,Jorginho,MID,Arsenal,7,2024-11-02T12:30:00Z,Chelsea,0.4,48,False,7,7,0,0,0,0,32,19,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,8,5,2.0,1.0,8.0,1.0,7.0,5.0,2.0,0.0,70634.0,26905.0,46.0,15.0
Oliwier Zych,Zych,GK,Aston Villa,641,2024-11-03T14:00:00Z,Liverpool,0.0,40,False,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19123.0,68280.0,0.0,0.0
Luke Woolfenden,Woolfenden,DEF,Ipswich,284,2024-11-02T15:00:00Z,Leicester City,0.4,40,True,2,2,0,0,0,0,1,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,191851.0,194383.0,11.0,26.0
Łukasz Fabiański,Fabianski,GK,West Ham,521,2024-11-02T15:00:00Z,Nott'm Forest,1.0,40,False,7,7,0,0,0,0,3,15,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,6,1,7,2.0,1.0,18.0,13.0,0.0,0.0,0.0,0.0,1840286.0,1822380.0,63.0,43.0
Idrissa Gueye,Gana,MID,Everton,222,2024-11-02T15:00:00Z,West Ham United,1.8,49,False,8,8,0,0,0,0,10,59,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,6,2.0,2.0,8.0,10.0,4.0,5.0,3.0,3.0,5597.0,5604.0,62.0,73.0
Joe Gomez,Gomez,DEF,Liverpool,322,2024-11-02T15:00:00Z,Aston Villa,0.6,48,True,13,13,1,0,0,0,54,17,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,6,12,3.0,2.0,10.0,7.0,5.0,0.0,11.0,12.0,72327.0,44125.0,64.0,13.0
Dominic Calvert-Lewin,Calvert-Lewin,FWD,Everton,220,2024-11-02T15:00:00Z,West Ham United,1.8,60,False,8,8,0,0,0,0,2,23,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,6,4.0,4.0,6.0,7.0,3.0,3.0,28.0,29.0,613410.0,609845.0,82.0,81.0
Yerson Mosquera,Mosquera,DEF,Wolverhampton Wanderers,558,2024-11-02T17:30:00Z,Southampton,0.0,40,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82763.0,79043.0,0.0,0.0
Sil Swinkels,Swinkels,DEF,Aston Villa,640,2024-11-03T14:00:00Z,Liverpool,0.0,40,False,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4719.0,7075.0,0.0,0.0
Konstantinos Tsimikas,Tsimikas,DEF,Liverpool,337,2024-11-02T15:00:00Z,Aston Villa,2.0,46,True,13,13,0,0,0,1,18,68,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,10,12,1.0,3.0,3.0,13.0,4.0,12.0,1.0,5.0,42393.0,22787.0,11.0,47.0
Christian Nørgaard,Nørgaard,MID,Brentford,101,2024-11-04T20:00:00Z,Bournemouth,3.0,48,True,7,7,0,1,0,0,66,97,2,0,3,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,11,18,9,7,4.0,5.0,14.0,24.0,11.0,9.0,12.0,15.0,16751.0,14710.0,62.0,80.0
Emiliano Martínez Romero,Martinez,GK,Aston Villa,47,2024-11-03T14:00:00Z,Liverpool,4.2,50,False,6,6,0,0,0,2,66,78,0,1,8,7,0,0,1,0,0,0,0,1,0,0,1,0,13,13,7,23,3,6,2.0,3.0,20.0,27.0,0.0,0.0,0.0,0.0,869319.0,1412641.0,72.0,90.0
Declan Rice,Rice,MID,Arsenal,16,2024-11-02T12:30:00Z,Chelsea,2.6,63,False,7,7,3,1,3,0,109,88,1,0,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,13,6,5,6.0,7.0,29.0,22.0,16.0,41.0,12.0,8.0,441327.0,305201.0,90.0,90.0
Dejan Kulusevski,Kulusevski,MID,Spurs,492,2024-11-03T14:00:00Z,Aston Villa,5.4,63,True,9,9,2,1,1,3,59,77,1,0,5,7,0,1,0,0,0,0,0,0,0,0,0,2,0,0,19,21,7,7,7.0,7.0,22.0,24.0,31.0,26.0,21.0,24.0,307560.0,285080.0,76.0,83.0
Pascal Groß,Gross,MID,Brighton & Hove Albion,125,2024-11-02T15:00:00Z,Manchester City,0.0,65,True,7,7,0,0,0,0,56,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,2,8,4.0,0.0,11.0,0.0,24.0,0.0,8.0,0.0,740111.0,2843.0,71.0,0.0
Gabriel dos Santos Magalhães,Gabriel,DEF,Arsenal,3,2024-11-02T12:30:00Z,Chelsea,1.4,62,False,7,7,0,0,3,0,96,32,2,0,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,11,5,4.0,3.0,20.0,12.0,2.0,5.0,16.0,8.0,1976009.0,2744201.0,87.0,81.0
Cody Gakpo,Gakpo,FWD,Liverpool,321,2024-11-02T15:00:00Z,Aston Villa,3.4,71,True,13,13,0,1,0,3,49,90,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,12,19,7,12,4.0,5.0,14.0,19.0,12.0,21.0,17.0,9.0,352331.0,188459.0,62.0,66.0
Salah-Eddine Oulad M'hand,Oulad M'hand,MID,Arsenal,638,2024-11-02T12:30:00Z,Chelsea,0.0,45,False,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0,1340.0,0.0,0.0
Mohammed Kudus,Kudus,MID,West Ham,525,2024-11-02T15:00:00Z,Nott'm Forest,2.4,62,False,7,7,0,0,0,0,29,62,0,0,5,6,0,2,0,0,0,0,0,0,0,1,2,0,0,0,4,13,4,7,3.0,6.0,7.0,21.0,10.0,5.0,15.0,37.0,285501.0,386180.0,56.0,43.0
Benicio Baker-Boaitey,Baker-Boaitey,MID,Brighton & Hove Albion,114,2024-11-02T15:00:00Z,Manchester City,0.0,45,True,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,303.0,0.0,0.0
Vitaly Janelt,Janelt,MID,Brentford,94,2024-11-04T20:00:00Z,Bournemouth,4.4,49,True,7,7,0,2,0,2,81,131,3,0,3,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15,24,9,7,4.0,5.0,15.0,28.0,14.0,17.0,7.0,8.0,14617.0,22242.0,84.0,86.0
Adama Traoré,Adama,MID,Fulham,239,2024-11-04T20:00:00Z,Crystal Palace,2.8,51,False,7,7,0,1,0,0,14,51,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,3,5,1.0,6.0,2.0,12.0,4.0,23.0,4.0,20.0,135848.0,395604.0,17.0,62.0
Jens Cajuste,Cajuste,MID,Ipswich,619,2024-11-02T15:00:00Z,Leicester City,0.4,45,True,2,2,0,0,0,0,4,15,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,5490.0,5065.0,14.0,24.0
Tommy Setford,Setford,GK,Arsenal,639,2024-11-02T12:30:00Z,Chelsea,0.0,45,False,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2670.0,2788.0,0.0,0.0
Alexis Mac Allister,Mac Allister,MID,Liverpool,329,2024-11-02T15:00:00Z,Aston Villa,0.8,62,True,13,13,0,0,2,0,76,15,1,0,7,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,16,2,6,12,2.0,2.0,4.0,6.0,7.0,8.0,4.0,10.0,640258.0,169670.0,82.0,47.0
Endo Wataru,Endo,MID,Liverpool,320,2024-11-02T15:00:00Z,Aston Villa,0.6,47,True,13,13,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,12,0.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,16300.0,16182.0,3.0,4.0
João Pedro Ferreira Silva,Jota Silva,MID,Nott'm Forest,596,2024-11-02T15:00:00Z,West Ham,1.0,59,True,10,10,0,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,12,1.0,2.0,2.0,4.0,2.0,3.0,8.0,9.0,11284.0,11259.0,26.0,23.0
Ashley Phillips,A.Phillips,DEF,Spurs,478,2024-11-03T14:00:00Z,Aston Villa,0.0,40,True,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16793.0,25579.0,0.0,0.0
Keane Lewis-Potter,Lewis-Potter,MID,Brentford,98,2024-11-04T20:00:00Z,Bournemouth,3.2,50,True,7,7,0,2,0,0,14,64,1,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,9,7,2.0,5.0,3.0,12.0,6.0,15.0,15.0,20.0,6137.0,9637.0,32.0,77.0
Ben Johnson,Johnson,DEF,Ipswich,275,2024-11-02T15:00:00Z,Leicester City,0.4,40,True,2,2,0,0,0,0,12,18,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2.0,2.0,8.0,11.0,5.0,6.0,2.0,2.0,165124.0,275782.0,25.0,43.0
Michael Golding,Golding,MID,Leicester City,292,2024-11-02T15:00:00Z,Manchester United,0.0,44,False,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21514.0,24798.0,0.0,0.0
João Félix Sequeira,João Félix,MID,Chelsea,621,2024-11-03T16:30:00Z,Arsenal,0.2,61,True,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,118198.0,58422.0,1.0,2.0
Remi Matthews,Matthews,GK,Crystal Palace,209,2024-11-02T17:30:00Z,Fulham,0.0,40,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19475.0,68166.0,0.0,0.0
Alfie Gilchrist,Gilchrist,DEF,Chelsea,170,2024-11-03T16:30:00Z,Arsenal,0.0,40,True,8,8,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,2,6,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4486.0,4675.0,26.0,0.0
Nayef Aguerd,N.Aguerd,DEF,West Ham,529,2024-11-02T15:00:00Z,Nott'm Forest,0.0,44,False,7,7,0,0,0,0,51,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,7,2.0,0.0,10.0,0.0,5.0,0.0,3.0,0.0,36915.0,5753.0,54.0,0.0
Emile Smith Rowe,Smith Rowe,MID,Fulham,19,2024-11-04T20:00:00Z,Crystal Palace,2.6,57,False,7,7,0,1,0,0,17,63,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,12,13,5,1.0,4.0,3.0,13.0,5.0,21.0,2.0,9.0,624820.0,2865378.0,20.0,67.0
Enes Ünal,Enes Ünal,FWD,Bournemouth,65,2024-11-02T15:00:00Z,Brentford,1.0,54,False,10,10,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,2,9,0.0,1.0,0.0,1.0,2.0,2.0,4.0,6.0,4176.0,5083.0,23.0,24.0
Lucas Bergström,Bergström,GK,Chelsea,154,2024-11-03T16:30:00Z,Arsenal,0.0,40,True,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11168.0,28121.0,0.0,0.0
Kacper Kozłowski,Kozlowski,MID,Brighton & Hove Albion,130,2024-11-02T15:00:00Z,Manchester City,0.0,45,True,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0,70.0,0.0,0.0
Francisco Evanilson de Lima Barbosa,Evanilson,FWD,Bournemouth,617,2024-11-02T15:00:00Z,Brentford,6.2,59,False,10,10,0,1,1,5,23,107,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,28,2,9,5.0,5.0,22.0,19.0,5.0,6.0,25.0,24.0,64132.0,65853.0,68.0,66.0
Axel Tuanzebe,Tuanzebe,DEF,Ipswich,282,2024-11-02T15:00:00Z,Leicester City,0.0,40,True,2,2,0,0,0,0,16,-1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,136226.0,330105.0,23.0,4.0
Gabriel Fernando de Jesus,G.Jesus,FWD,Arsenal,2,2024-11-02T12:30:00Z,Chelsea,0.8,68,False,7,7,0,0,1,0,45,22,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,3,11,5,5.0,2.0,12.0,1.0,12.0,8.0,29.0,12.0,2075241.0,100022.0,57.0,22.0
Iliman Ndiaye,Ndiaye,FWD,Everton,232,2024-11-02T15:00:00Z,West Ham United,3.6,54,False,8,8,0,0,0,3,18,86,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,18,1,6,4.0,4.0,18.0,18.0,8.0,6.0,13.0,15.0,117354.0,126039.0,82.0,81.0
David Raya Martin,Raya,GK,Arsenal,15,2024-11-02T12:30:00Z,Chelsea,1.4,56,False,7,7,0,0,5,0,105,23,3,0,3,7,0,0,0,0,0,0,0,0,0,0,0,1,14,9,28,7,9,5,2.0,2.0,22.0,15.0,0.0,0.0,0.0,0.0,1477460.0,3303217.0,90.0,90.0
Enso González,Gonzalez,MID,Wolverhampton Wanderers,547,2024-11-02T17:30:00Z,Southampton,0.0,45,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2917.0,2898.0,0.0,0.0
Archie Gray,Gray,MID,Spurs,489,2024-11-03T14:00:00Z,Aston Villa,0.4,47,True,9,9,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8615.0,15749.0,2.0,2.0
Christopher Nkunku,Nkunku,MID,Chelsea,181,2024-11-03T16:30:00Z,Arsenal,0.6,59,True,8,8,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,6,0.0,1.0,1.0,2.0,1.0,1.0,3.0,9.0,158809.0,318673.0,3.0,9.0
Manuel Akanji,Akanji,DEF,Manchester City,340,2024-11-02T15:00:00Z,Brighton & Hove Albion,2.2,55,False,10,10,0,0,0,0,53,61,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,11,12,11,1.0,2.0,9.0,11.0,4.0,9.0,1.0,2.0,468012.0,510477.0,67.0,61.0
Kaelan Casey,Casey,DEF,West Ham,643,2024-11-02T15:00:00Z,Nott'm Forest,0.0,40,False,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11414.0,22072.0,0.0,0.0
Ryan Gravenberch,Gravenberch,MID,Liverpool,323,2024-11-02T15:00:00Z,Aston Villa,2.4,50,True,13,13,0,0,0,0,21,79,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,12,2.0,2.0,7.0,9.0,10.0,9.0,3.0,2.0,50652.0,98749.0,52.0,90.0
Joe Willock,Willock,MID,Newcastle United,420,2024-11-02T12:30:00Z,Nottingham Forest,1.2,48,False,5,5,0,0,0,0,3,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,5,2.0,2.0,4.0,4.0,5.0,6.0,7.0,8.0,22646.0,22656.0,29.0,32.0
Mark Flekken,Flekken,GK,Brentford,91,2024-11-04T20:00:00Z,Bournemouth,2.6,45,True,7,7,0,0,0,0,46,69,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,11,29,7,13,5,7,3.0,4.0,31.0,43.0,3.0,0.0,0.0,0.0,690744.0,1308756.0,90.0,90.0
Lewis Cook,Cook,MID,Bournemouth,64,2024-11-02T15:00:00Z,Brentford,3.8,50,False,10,10,0,0,0,0,54,87,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,4,9,3.0,5.0,13.0,21.0,14.0,24.0,2.0,1.0,9455.0,24380.0,79.0,90.0
Alex Iwobi,Iwobi,MID,Fulham,247,2024-11-04T20:00:00Z,Crystal Palace,4.0,55,False,7,7,2,0,3,3,79,105,2,1,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,21,7,5,5.0,6.0,18.0,22.0,26.0,26.0,8.0,14.0,81938.0,139752.0,74.0,87.0
Ethan Nwaneri,Nwaneri,MID,Arsenal,12,2024-11-02T12:30:00Z,Chelsea,0.8,45,False,7,7,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,8657.0,33205.0,2.0,11.0
Ross Stewart,Stewart,FWD,Southampton,473,2024-11-02T15:00:00Z,Wolverhampton Wanderers,0.4,46,False,3,3,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,350049.0,348551.0,14.0,8.0
Matt Doherty,Doherty,DEF,Wolverhampton Wanderers,543,2024-11-02T17:30:00Z,Southampton,0.0,43,True,2,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,2.0,0.0,3.0,0.0,8.0,0.0,9.0,0.0,33187.0,17438.0,10.0,0.0
Alejo Véliz,Veliz,FWD,Spurs,507,2024-11-03T14:00:00Z,Aston Villa,0.0,50,True,9,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3439.0,663.0,1.0,0.0
