name,team,price,condition,position,GW
Guéhi,Crystal Palace,4.5,1.0,DEF,1
Holgate,Everton,4.0,1.0,DEF,1
Keane,Everton,4.0,1.0,DEF,1
Mykolenko,Everton,4.4,1.0,DEF,1
Davis,Ipswich Town,4.5,1.0,DEF,1
Edmundson,Ipswich Town,4.0,1.0,DEF,1
Greaves,Ipswich Town,4.0,1.0,DEF,1
Tuanzebe,Ipswich Town,4.0,1.0,DEF,1
Quansah,Liverpool,4.3,1.0,DEF,1
Tsimikas,Liverpool,4.9,1.0,DEF,1
Stones,Manchester City,5.4,1.0,DEF,1
Evans,Manchester United,4.5,1.0,DEF,1
Trippier,Newcastle United,5.9,1.0,DEF,1
Toffolo,Nottingham Forest,4.5,1.0,DEF,1
Taylor,Southampton,4.0,1.0,DEF,1
Wan-Bissaka,West Ham United,4.5,1.0,DEF,1
Cresswell,West Ham United,4.0,0.25,DEF,1
Kiwior,Arsenal,4.9,1.0,DEF,1
Tierney,Arsenal,4.4,0.0,DEF,1
Tomiyasu,Arsenal,4.9,0.0,DEF,1
Diego Carlos,Aston Villa,4.5,1.0,DEF,1
Hause,Aston Villa,4.0,1.0,DEF,1
Mings,Aston Villa,4.4,0.0,DEF,1
Bogarde,Aston Villa,4.0,1.0,DEF,1
Aarons,Bournemouth,4.5,1.0,DEF,1
Hill,Bournemouth,4.0,1.0,DEF,1
Mepham,Bournemouth,4.5,1.0,DEF,1
Henry,Brentford,4.4,0.25,DEF,1
Hickey,Brentford,4.5,0.0,DEF,1
Ji-soo,Brentford,4.0,1.0,DEF,1
Van den Berg,Brentford,4.0,1.0,DEF,1
Estupiñan,Brighton & Hove Albion,5.0,1.0,DEF,1
Igor,Brighton & Hove Albion,4.4,1.0,DEF,1
Lamptey,Brighton & Hove Albion,4.5,1.0,DEF,1
Offiah,Brighton & Hove Albion,4.0,1.0,DEF,1
F.Kadıoğlu,Brighton & Hove Albion,4.5,1.0,DEF,1
B.Badiashile,Chelsea,4.5,1.0,DEF,1
Chalobah,Chelsea,4.4,1.0,DEF,1
Chilwell,Chelsea,4.9,1.0,DEF,1
Disasi,Chelsea,4.4,1.0,DEF,1
James,Chelsea,5.0,0.0,DEF,1
Tosin,Chelsea,4.4,1.0,DEF,1
Clyne,Crystal Palace,4.5,1.0,DEF,1
Holding,Crystal Palace,4.5,1.0,DEF,1
Ward,Crystal Palace,4.5,1.0,DEF,1
Branthwaite,Everton,4.9,0.0,DEF,1
Coleman,Everton,4.4,1.0,DEF,1
Patterson,Everton,4.4,0.0,DEF,1
Tarkowski,Everton,4.9,1.0,DEF,1
O'Brien,Everton,4.9,1.0,DEF,1
Dixon,Everton,4.0,1.0,DEF,1
Andersen,Fulham,4.5,1.0,DEF,1
Castagne,Fulham,4.4,1.0,DEF,1
Mbabu,Fulham,4.0,1.0,DEF,1
Sessegnon,Fulham,4.4,1.0,DEF,1
J.Cuenca,Fulham,4.5,1.0,DEF,1
Burgess,Ipswich Town,4.0,1.0,DEF,1
H.Clarke,Ipswich Town,4.0,0.0,DEF,1
Woolfenden,Ipswich Town,4.0,1.0,DEF,1
Townsend,Ipswich Town,4.0,1.0,DEF,1
O'Shea,Ipswich Town,4.0,1.0,DEF,1
Coady,Leicester City,4.0,1.0,DEF,1
Okoli,Leicester City,4.0,1.0,DEF,1
Ricardo,Leicester City,4.4,1.0,DEF,1
Thomas,Leicester City,4.0,1.0,DEF,1
Nelson,Leicester City,4.0,1.0,DEF,1
Gomez,Liverpool,4.9,1.0,DEF,1
N.Phillips,Liverpool,4.0,1.0,DEF,1
Aké,Manchester City,5.4,1.0,DEF,1
Walker,Manchester City,5.4,1.0,DEF,1
Kaboré,Manchester City,4.5,1.0,DEF,1
Lindelof,Manchester United,4.4,0.0,DEF,1
Malacia,Manchester United,4.5,0.0,DEF,1
Shaw,Manchester United,4.9,0.0,DEF,1
Yoro,Manchester United,4.4,0.0,DEF,1
A.Murphy,Newcastle United,4.0,1.0,DEF,1
Botman,Newcastle United,4.5,0.0,DEF,1
Lascelles,Newcastle United,4.5,0.0,DEF,1
Lewis,Newcastle United,4.0,1.0,DEF,1
Targett,Newcastle United,4.0,1.0,DEF,1
Pivas,Newcastle United,4.0,1.0,DEF,1
Alex Moreno,Nottingham Forest,4.4,1.0,DEF,1
Omobamidele,Nottingham Forest,4.4,1.0,DEF,1
Bella-Kotchap,Southampton,4.0,1.0,DEF,1
Bree,Southampton,4.0,1.0,DEF,1
Edwards,Southampton,4.0,1.0,DEF,1
Larios,Southampton,4.0,1.0,DEF,1
Manning,Southampton,4.5,1.0,DEF,1
Wood,Southampton,4.0,1.0,DEF,1
Davies,Tottenham Hotspur,4.5,1.0,DEF,1
Dragusin,Tottenham Hotspur,4.4,1.0,DEF,1
Reguilón,Tottenham Hotspur,4.4,1.0,DEF,1
N.Aguerd,West Ham United,4.4,1.0,DEF,1
Zouma,West Ham United,4.4,1.0,DEF,1
Doherty,Wolverhampton Wanderers,4.5,1.0,DEF,1
N.Semedo,Wolverhampton Wanderers,4.5,1.0,DEF,1
Pedro Lima,Wolverhampton Wanderers,4.0,1.0,DEF,1
S.Bueno,Wolverhampton Wanderers,4.5,1.0,DEF,1
Mosquera,Wolverhampton Wanderers,4.0,1.0,DEF,1
Young,Everton,4.5,1.0,DEF,1
Schär,Newcastle United,5.4,0.0,DEF,1
M.Salah,Liverpool,12.6,1.0,MID,1
Madueke,Chelsea,6.5,1.0,MID,1
Palmer,Chelsea,10.5,1.0,MID,1
Saka,Arsenal,10.0,1.0,MID,1
Son,Tottenham Hotspur,10.0,1.0,MID,1
Luis Díaz,Liverpool,7.5,1.0,MID,1
De Bruyne,Manchester City,9.6,1.0,MID,1
Thomas,Arsenal,5.0,1.0,MID,1
Mitoma,Brighton & Hove Albion,6.6,1.0,MID,1
Diogo J.,Liverpool,7.6,1.0,MID,1
Semenyo,Bournemouth,5.5,1.0,MID,1
Smith Rowe,Fulham,5.6,1.0,MID,1
Gordon,Newcastle United,7.5,1.0,MID,1
Souček,West Ham United,5.0,1.0,MID,1
Kovačić,Manchester City,5.5,0.75,MID,1
Joelinton,Newcastle United,6.0,1.0,MID,1
Gibbs-White,Nottingham Forest,6.5,1.0,MID,1
Onana,Aston Villa,5.0,1.0,MID,1
Tavernier,Bournemouth,5.5,1.0,MID,1
Maddison,Tottenham Hotspur,7.5,1.0,MID,1
Mbeumo,Brentford,7.0,1.0,MID,1
Adingra,Brighton & Hove Albion,5.5,1.0,MID,1
Iwobi,Fulham,5.5,1.0,MID,1
A.Fatawu,Leicester City,5.5,1.0,MID,1
Sávio,Manchester City,6.5,1.0,MID,1
Bowen,West Ham United,7.5,1.0,MID,1
Tielemans,Aston Villa,5.5,1.0,MID,1
Szoboszlai,Liverpool,6.5,1.0,MID,1
Amad,Manchester United,5.0,1.0,MID,1
Bissouma,Tottenham Hotspur,5.0,1.0,MID,1
L.Paquetá,West Ham United,6.0,1.0,MID,1
Trossard,Arsenal,6.9,1.0,MID,1
Adama,Fulham,5.0,1.0,MID,1
Bernardo,Manchester City,6.6,1.0,MID,1
Yates,Nottingham Forest,5.0,0.75,MID,1
Szmodics,Ipswich Town,6.0,1.0,MID,1
Buonanotte,Leicester City,5.0,1.0,MID,1
Kulusevski,Tottenham Hotspur,6.4,1.0,MID,1
Martinelli,Arsenal,7.0,1.0,MID,1
Minteh,Brighton & Hove Albion,5.5,1.0,MID,1
Wieffer,Brighton & Hove Albion,5.0,0.5,MID,1
João Félix,Chelsea,6.5,1.0,MID,1
Mac Allister,Liverpool,6.5,1.0,MID,1
Barnes,Newcastle United,6.4,1.0,MID,1
Hudson-Odoi,Nottingham Forest,5.5,1.0,MID,1
Ødegaard,Arsenal,8.4,1.0,MID,1
Rice,Arsenal,6.5,1.0,MID,1
McGinn,Aston Villa,5.5,1.0,MID,1
Ramsey,Aston Villa,5.5,1.0,MID,1
Hinshelwood,Brighton & Hove Albion,5.0,1.0,MID,1
Neto,Chelsea,6.5,1.0,MID,1
Gravenberch,Liverpool,5.0,1.0,MID,1
Doku,Manchester City,6.5,1.0,MID,1
B.Fernandes,Manchester United,8.4,1.0,MID,1
Casemiro,Manchester United,5.0,1.0,MID,1
Garnacho,Manchester United,6.4,1.0,MID,1
Rashford,Manchester United,6.9,1.0,MID,1
Bruno G.,Newcastle United,6.5,1.0,MID,1
Longstaff,Newcastle United,5.0,1.0,MID,1
Johnson,Tottenham Hotspur,6.4,1.0,MID,1
Kudus,West Ham United,6.4,1.0,MID,1
G.Rodríguez,West Ham United,5.0,1.0,MID,1
Rogers,Aston Villa,5.1,1.0,MID,1
Janelt,Brentford,5.0,1.0,MID,1
Milner,Brighton & Hove Albion,5.0,1.0,MID,1
Enzo,Chelsea,5.0,1.0,MID,1
Eze,Crystal Palace,6.9,1.0,MID,1
Wharton,Crystal Palace,5.0,1.0,MID,1
Gana,Everton,5.0,1.0,MID,1
Iroegbunam,Everton,4.5,1.0,MID,1
McNeil,Everton,5.4,1.0,MID,1
Lukić,Fulham,5.0,1.0,MID,1
Luongo,Ipswich Town,4.5,1.0,MID,1
De Cordova-Reid,Leicester City,5.5,1.0,MID,1
Ndidi,Leicester City,5.0,1.0,MID,1
Winks,Leicester City,4.5,1.0,MID,1
Mainoo,Manchester United,5.5,1.0,MID,1
Anderson,Nottingham Forest,5.0,1.0,MID,1
Elanga,Nottingham Forest,5.4,1.0,MID,1
Sangaré,Nottingham Forest,4.5,1.0,MID,1
Aribo,Southampton,5.0,1.0,MID,1
Smallbone,Southampton,5.0,1.0,MID,1
Mario Jr.,Wolverhampton Wanderers,5.0,1.0,MID,1
Bailey,Aston Villa,6.5,1.0,MID,1
Christie,Bournemouth,4.9,1.0,MID,1
Cook,Bournemouth,5.0,1.0,MID,1
Kluivert,Bournemouth,5.4,1.0,MID,1
O.Dango,Bournemouth,5.0,1.0,MID,1
Scott,Bournemouth,5.0,1.0,MID,1
Sinisterra,Bournemouth,5.0,1.0,MID,1
Jensen,Brentford,5.5,1.0,MID,1
Lewis-Potter,Brentford,5.0,1.0,MID,1
Nørgaard,Brentford,5.0,1.0,MID,1
Schade,Brentford,5.5,1.0,MID,1
Gilmour,Brighton & Hove Albion,5.0,1.0,MID,1
Caicedo,Chelsea,5.0,1.0,MID,1
Lerma,Crystal Palace,4.9,1.0,MID,1
A.Doucoure,Everton,5.4,1.0,MID,1
Harrison,Everton,5.5,1.0,MID,1
Andreas,Fulham,5.5,1.0,MID,1
Chaplin,Ipswich Town,5.4,1.0,MID,1
Hutchinson,Ipswich Town,5.5,1.0,MID,1
Morsy,Ipswich Town,5.0,1.0,MID,1
Mount,Manchester United,6.4,0.0,MID,1
Downes,Southampton,5.0,1.0,MID,1
Brereton Díaz,Southampton,5.5,1.0,MID,1
P.M.Sarr,Tottenham Hotspur,5.0,1.0,MID,1
Odobert,Tottenham Hotspur,5.5,1.0,MID,1
Bellegarde,Wolverhampton Wanderers,5.0,1.0,MID,1
Hee Chan,Wolverhampton Wanderers,6.4,1.0,MID,1
J.Gomes,Wolverhampton Wanderers,5.0,1.0,MID,1
R.Gomes,Wolverhampton Wanderers,5.5,1.0,MID,1
Damsgaard,Brentford,5.0,1.0,MID,1
Onyeka,Brentford,4.9,1.0,MID,1
Carvalho,Brentford,5.0,1.0,MID,1
Ayari,Brighton & Hove Albion,5.0,1.0,MID,1
Dewsbury-Hall,Chelsea,5.9,1.0,MID,1
Lavia,Chelsea,4.5,0.75,MID,1
Nkunku,Chelsea,6.4,1.0,MID,1
Renato Veiga,Chelsea,4.5,1.0,MID,1
Hughes,Crystal Palace,4.9,1.0,MID,1
Kamada,Crystal Palace,5.4,1.0,MID,1
I.Sarr,Crystal Palace,5.9,1.0,MID,1
Reed,Fulham,5.0,1.0,MID,1
Harness,Ipswich Town,4.9,1.0,MID,1
Taylor,Ipswich Town,5.0,1.0,MID,1
Mavididi,Leicester City,5.4,1.0,MID,1
McAteer,Leicester City,4.9,1.0,MID,1
McTominay,Manchester United,4.9,1.0,MID,1
J.Murphy,Newcastle United,5.4,1.0,MID,1
Dibling,Southampton,4.5,1.0,MID,1
Bergvall,Tottenham Hotspur,4.5,1.0,MID,1
Gray,Tottenham Hotspur,4.9,1.0,MID,1
Podence,Wolverhampton Wanderers,5.5,1.0,MID,1
Sarabia,Wolverhampton Wanderers,5.4,1.0,MID,1
Nelson,Arsenal,5.0,1.0,MID,1
Barkley,Aston Villa,5.4,1.0,MID,1
Philip,Bournemouth,4.9,0.75,MID,1
Baleba,Brighton & Hove Albion,5.0,1.0,MID,1
Enciso,Brighton & Hove Albion,5.4,1.0,MID,1
Sarmiento,Brighton & Hove Albion,4.9,1.0,MID,1
Georginio,Brighton & Hove Albion,5.5,1.0,MID,1
Mudryk,Chelsea,6.4,1.0,MID,1
C.Doucouré,Crystal Palace,4.9,1.0,MID,1
Schlupp,Crystal Palace,4.9,1.0,MID,1
Lindstrøm,Everton,5.4,1.0,MID,1
Armstrong,Everton,4.5,1.0,MID,1
Wilson,Fulham,5.4,1.0,MID,1
J.Ayew,Leicester City,5.4,1.0,MID,1
B.Soumaré,Leicester City,4.5,1.0,MID,1
Skipp,Leicester City,5.0,1.0,MID,1
Elliott,Liverpool,5.3,1.0,MID,1
Endo,Liverpool,4.9,1.0,MID,1
Foden,Manchester City,9.4,1.0,MID,1
Matheus N.,Manchester City,5.0,1.0,MID,1
McAtee,Manchester City,4.9,1.0,MID,1
Gündogan,Manchester City,6.5,1.0,MID,1
Antony,Manchester United,5.9,1.0,MID,1
Almirón,Newcastle United,5.9,1.0,MID,1
Willock,Newcastle United,4.9,0.5,MID,1
Danilo,Nottingham Forest,4.9,0.0,MID,1
Dominguez,Nottingham Forest,4.9,1.0,MID,1
Jota Silva,Nottingham Forest,6.0,1.0,MID,1
Alcaraz,Southampton,4.9,1.0,MID,1
Amo-Ameyaw,Southampton,4.5,1.0,MID,1
Edozie,Southampton,4.9,1.0,MID,1
M.Fernandes,Southampton,5.0,1.0,MID,1
Bentancur,Tottenham Hotspur,5.0,0.5,MID,1
Werner,Tottenham Hotspur,6.4,1.0,MID,1
Álvarez,West Ham United,5.0,1.0,MID,1
Ward-Prowse,West Ham United,6.4,1.0,MID,1
Summerville,West Ham United,5.9,1.0,MID,1
Chiquinho,Wolverhampton Wanderers,4.5,1.0,MID,1
Doyle,Wolverhampton Wanderers,4.9,1.0,MID,1
Jorginho,Arsenal,4.9,1.0,MID,1
Nwaneri,Arsenal,4.5,1.0,MID,1
Lewis-Skelly,Arsenal,4.5,1.0,MID,1
Merino,Arsenal,6.0,1.0,MID,1
Barrenechea,Aston Villa,5.0,1.0,MID,1
Buendia,Aston Villa,5.4,1.0,MID,1
Dendoncker,Aston Villa,4.5,1.0,MID,1
Kamara,Aston Villa,5.0,0.0,MID,1
Jaden,Aston Villa,5.4,1.0,MID,1
Adams,Bournemouth,5.0,0.0,MID,1
Anthony,Bournemouth,4.5,1.0,MID,1
Brooks,Bournemouth,4.9,0.0,MID,1
Brierley,Brentford,4.5,1.0,MID,1
Dasilva,Brentford,4.9,0.0,MID,1
Konak,Brentford,4.5,1.0,MID,1
Peart-Harris,Brentford,4.5,1.0,MID,1
Yarmoliuk,Brentford,4.5,1.0,MID,1
Trevitt,Brentford,4.5,1.0,MID,1
Cozier-Duberry,Brighton & Hove Albion,4.5,1.0,MID,1
Dahoud,Brighton & Hove Albion,4.9,1.0,MID,1
March,Brighton & Hove Albion,6.5,0.0,MID,1
Moder,Brighton & Hove Albion,4.5,1.0,MID,1
Peupion,Brighton & Hove Albion,4.5,1.0,MID,1
Gruda,Brighton & Hove Albion,5.5,0.5,MID,1
O'Riley,Brighton & Hove Albion,5.5,0.0,MID,1
Ângelo,Chelsea,4.5,1.0,MID,1
Casadei,Chelsea,4.5,1.0,MID,1
Chukwuemeka,Chelsea,4.9,1.0,MID,1
Kellyman,Chelsea,4.5,1.0,MID,1
Sterling,Chelsea,6.9,1.0,MID,1
Ahamada,Crystal Palace,4.5,1.0,MID,1
M.França,Crystal Palace,4.5,0.0,MID,1
Garner,Everton,5.0,1.0,MID,1
Metcalfe,Everton,4.5,1.0,MID,1
Cairney,Fulham,4.9,1.0,MID,1
King,Fulham,4.5,1.0,MID,1
Godo,Fulham,4.5,1.0,MID,1
Berge,Fulham,5.0,1.0,MID,1
Broadhead,Ipswich Town,5.0,0.0,MID,1
Burns,Ipswich Town,4.9,0.0,MID,1
Phillips,Ipswich Town,5.0,1.0,MID,1
Cajuste,Ipswich Town,4.5,1.0,MID,1
J.Clarke,Ipswich Town,5.5,1.0,MID,1
Ogbene,Ipswich Town,5.0,1.0,MID,1
Choudhury,Leicester City,4.5,1.0,MID,1
Golding,Leicester City,4.5,1.0,MID,1
Marcal,Leicester City,4.5,1.0,MID,1
Alves,Leicester City,4.5,1.0,MID,1
Bajcetic,Liverpool,4.5,1.0,MID,1
Doak,Liverpool,4.5,1.0,MID,1
Jones,Liverpool,5.4,0.75,MID,1
McConnell,Liverpool,4.5,1.0,MID,1
Morton,Liverpool,4.5,1.0,MID,1
Bobb,Manchester City,4.9,0.0,MID,1
Grealish,Manchester City,6.4,1.0,MID,1
Rodrigo,Manchester City,6.4,0.25,MID,1
O’Reilly,Manchester City,5.0,1.0,MID,1
Eriksen,Manchester United,5.4,1.0,MID,1
Hannibal,Manchester United,4.5,1.0,MID,1
Sancho,Manchester United,6.3,1.0,MID,1
Collyer,Manchester United,4.5,1.0,MID,1
Fraser,Newcastle United,4.9,1.0,MID,1
Hayden,Newcastle United,4.5,1.0,MID,1
Kuol,Newcastle United,4.5,1.0,MID,1
Miley,Newcastle United,5.0,0.0,MID,1
Tonali,Newcastle United,5.5,1.0,MID,1
White,Newcastle United,4.5,1.0,MID,1
Bowler,Nottingham Forest,4.5,1.0,MID,1
Da Silva Moreira,Nottingham Forest,4.5,1.0,MID,1
Sosa,Nottingham Forest,5.5,1.0,MID,1
Ugochukwu,Southampton,4.5,1.0,MID,1
Kamaldeen,Southampton,5.0,0.5,MID,1
Lallana,Southampton,5.0,1.0,MID,1
Devine,Tottenham Hotspur,4.5,1.0,MID,1
Lo Celso,Tottenham Hotspur,4.9,1.0,MID,1
Moore,Tottenham Hotspur,4.5,1.0,MID,1
Cornet,West Ham United,4.9,1.0,MID,1
L.Guilherme,West Ham United,4.9,1.0,MID,1
Irving,West Ham United,4.9,1.0,MID,1
B.Traore,Wolverhampton Wanderers,5.0,0.25,MID,1
Cundle,Wolverhampton Wanderers,4.5,1.0,MID,1
Gonzalez,Wolverhampton Wanderers,4.5,0.0,MID,1
Guedes,Wolverhampton Wanderers,5.4,1.0,MID,1
Haaland,Manchester City,15.1,1.0,FWD,1
Welbeck,Brighton & Hove Albion,5.6,1.0,FWD,1
Havertz,Arsenal,8.1,1.0,FWD,1
Wissa,Brentford,6.1,1.0,FWD,1
N.Jackson,Chelsea,7.6,1.0,FWD,1
João Pedro,Brighton & Hove Albion,5.5,1.0,FWD,1
Vardy,Leicester City,5.6,1.0,FWD,1
Wood,Nottingham Forest,6.1,1.0,FWD,1
Zirkzee,Manchester United,7.1,1.0,FWD,1
Strand Larsen,Wolverhampton Wanderers,5.5,1.0,FWD,1
Duran,Aston Villa,6.0,1.0,FWD,1
Isak,Newcastle United,8.5,1.0,FWD,1
Cunha,Wolverhampton Wanderers,6.5,1.0,FWD,1
Watkins,Aston Villa,9.0,1.0,FWD,1
Calvert-Lewin,Everton,5.9,1.0,FWD,1
Muniz,Fulham,6.1,1.0,FWD,1
Delap,Ipswich Town,5.5,1.0,FWD,1
Antonio,West Ham United,5.5,1.0,FWD,1
Edouard,Crystal Palace,5.4,1.0,FWD,1
Mateta,Crystal Palace,7.5,1.0,FWD,1
Armstrong,Southampton,5.5,1.0,FWD,1
Jebbison,Bournemouth,4.5,1.0,FWD,1
Evanilson,Bournemouth,6.0,1.0,FWD,1
Beto,Everton,5.0,1.0,FWD,1
Ndiaye,Everton,5.4,1.0,FWD,1
Raúl,Fulham,5.5,1.0,FWD,1
