name,team,price,condition,position,GW
Thiago,Brentford,5.9,0.0,FWD,5
Deivid,Chelsea,5.0,1.0,FWD,5
Broja,Everton,5.5,0.0,FWD,5
Y. Chermiti,Everton,4.9,0.0,FWD,5
Vinicius,Fulham,5.0,0.0,FWD,5
Daka,Leicester City,4.9,0.0,FWD,5
Højlund,Manchester United,6.9,0.75,FWD,5
Wheatley,Manchester United,4.5,1.0,FWD,5
Wilson,Newcastle United,6.9,0.0,FWD,5
Osula,Newcastle United,5.0,1.0,FWD,5
Dennis,Nottingham Forest,4.9,1.0,FWD,5
Onuachu,Southampton,5.0,1.0,FWD,5
Lankshear,Tottenham Hotspur,4.5,0.0,FWD,5
Chiwome,Wolverhampton Wanderers,4.5,1.0,FWD,5
Kalajdžić,Wolverhampton Wanderers,4.9,0.0,FWD,5
Archer,Southampton,5.0,1.0,FWD,5
Füllkrug,West Ham United,6.8,0.5,FWD,5
Nketiah,Crystal Palace,5.9,1.0,FWD,5
Richarlison,Tottenham Hotspur,6.9,0.0,FWD,5
G.Jesus,Arsenal,6.8,1.0,FWD,5
Enes Ünal,Bournemouth,5.4,1.0,FWD,5
Ferguson,Brighton & Hove Albion,5.5,1.0,FWD,5
Marc Guiu,Chelsea,5.0,1.0,FWD,5
Al-Hamadi,Ipswich Town,5.0,1.0,FWD,5
Hirst,Ipswich Town,5.4,1.0,FWD,5
Stewart,Southampton,4.5,1.0,FWD,5
Thiago,Brentford,5.9,0.0,FWD,5
Deivid,Chelsea,5.0,1.0,FWD,5
Broja,Everton,5.5,0.0,FWD,5
Y. Chermiti,Everton,4.9,0.0,FWD,5
Vinicius,Fulham,5.0,0.0,FWD,5
Daka,Leicester City,4.9,0.0,FWD,5
Højlund,Manchester United,6.9,0.75,FWD,5
Wheatley,Manchester United,4.5,1.0,FWD,5
Wilson,Newcastle United,6.9,0.0,FWD,5
Osula,Newcastle United,5.0,1.0,FWD,5
Dennis,Nottingham Forest,4.9,1.0,FWD,5
Onuachu,Southampton,5.0,1.0,FWD,5
Lankshear,Tottenham Hotspur,4.5,0.0,FWD,5
Chiwome,Wolverhampton Wanderers,4.5,1.0,FWD,5
Kalajdžić,Wolverhampton Wanderers,4.9,0.0,FWD,5
